Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,52.397
1991,52.477
1992,52.528
1993,52.582
1994,52.694
1995,52.722
1996,52.84
1997,52.885
1998,52.967
1999,53.019
2000,53.07
2001,53.137
2002,52.578
2003,52.655
2004,52.702
2005,52.724
2006,52.818
2007,52.859
2008,52.933
2009,52.477
2010,52.021
2011,51.643
2012,50.877
2013,50.857
2014,50.681
2015,50.169
2016,49.265
2017,48.315
2018,48.807
2019,49.311
2020,47.706
2021,48.642
2022,47.716
2023,47.784
2024,47.828
2025,..
