Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.08770252128657
1991,1.84354844272756
1992,2.40970116933738
1993,2.29538794020858
1994,2.60699974097606
1995,2.2597017256188
1996,1.90564052297003
1997,1.99202035387996
1998,1.70022945259167
1999,1.33607843701859
2000,0.838859037384246
2001,0.89144268721639
2002,1.19138149556401
2003,1.14911178047103
2004,0.716407478595142
2005,0.708395908305234
2006,0.584361939935854
2007,0.577266293310358
2008,0.843320590970142
2009,0.742344142419071
2010,0.599945459503681
2011,0.565978694167426
2012,0.443112581840906
2013,0.328388789873276
2014,0.346579728023027
2015,0.309042405865975
2016,0.290879474089911
2017,0.272499740829051
2018,0.377154405590425
2019,0.445739257101238
2020,0.290181471696479
2021,0.237098250187183
2022,0.344942232565871
2023,0.277164581800343
2024,..
2025,..
