Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-2.67475847230966
1992,-18.2408449996601
1993,-27.5708032993761
1994,-35.7231940467008
1995,-36.9455354688844
1996,-44.9281401555116
1997,-45.9829120452054
1998,-45.3483939036608
1999,-43.9046951978178
2000,-41.3539145365831
2001,-42.3293347164469
2002,-42.5557161307102
2003,-38.3951449166142
2004,-38.431643747765
2005,-34.1847757021223
2006,-31.7041851007929
2007,-31.0980385203049
2008,-24.428357375276
2009,-32.7580703792037
2010,-34.2651617917823
2011,-30.6613824634199
2012,-26.0734646109106
2013,-24.2501485073899
2014,-21.5434720288917
2015,-21.7247840362683
2016,-22.1278966329459
2017,-22.5310092296235
2018,-21.4809659334391
2019,-17.3333983514941
2020,-19.7117331181823
2021,-16.3687652755736
2022,-12.4673800932124
2023,-9.87330324765714
2024,-13.8807862468858
2025,..
