Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.5457
1991,0.5456
1992,0.5648
1993,0.5522
1994,0.4572
1995,0.385
1996,0.4051
1997,0.4601
1998,0.181
1999,0.3567
2000,0.4656
2001,0.3897
2002,0.4806
2003,0.4788
2004,0.5531
2005,0.668
2006,0.7378
2007,0.7242
2008,0.749
2009,0.764
2010,0.7595
2011,0.7767
2012,0.7878
2013,0.808
2014,0.8811
2015,0.9695
2016,1.105
2017,1.2389
2018,1.404
2019,1.5486
2020,1.6961
2021,1.8485
2022,1.9969
2023,2.1463
2024,2.2953
2025,..
