Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.8426920232345
1991,12.8426920232345
1992,12.8426920232345
1993,12.8426920232345
1994,12.8426920232345
1995,12.8426920232345
1996,12.8426920232345
1997,12.8426920232345
1998,12.8426920232345
1999,12.8426920232345
2000,12.8426920232345
2001,9.57684342376855
2002,22.7960140222902
2003,14.6746799859189
2004,14.6746799859189
2005,14.6746799859189
2006,14.6746799859189
2007,14.6746799859189
2008,14.6746799859189
2009,14.6746799859189
2010,14.6746799859189
2011,14.6746799859189
2012,14.6746799859189
2013,14.6746799859189
2014,14.6746799859189
2015,14.6746799859189
2016,14.6746799859189
2017,14.6746799859189
2018,14.6746799859189
2019,14.6746799859189
2020,14.6746799859189
2021,14.6746799859189
2022,14.6746799859189
2023,..
2024,..
2025,..
