Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14000
1991,17000
1992,19000
1993,22000
1994,24000
1995,26000
1996,27000
1997,29000
1998,30000
1999,31000
2000,31000
2001,31000
2002,31000
2003,30000
2004,29000
2005,28000
2006,27000
2007,25000
2008,24000
2009,23000
2010,21000
2011,20000
2012,19000
2013,18000
2014,16000
2015,15000
2016,15000
2017,14000
2018,13000
2019,12000
2020,11000
2021,10000
2022,9500
2023,9000
2024,8400
2025,..
