Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.398283
2001,10.89243984
2002,8.86371326
2003,9.62882996
2004,9.40912914
2005,9.81767178
2006,9.10216713
2007,9.42822361
2008,8.9409256
2009,8.9450655
2010,8.85689354
2011,8.51149654
2012,7.99413252
2013,7.24039364
2014,8.85149956
2015,7.63868713
2016,10.50645065
2017,10.36509609
2018,8.26295662
2019,7.65779018
2020,8.40006351
2021,7.80601788
2022,8.23031425
2023,8.38081264
2024,..
2025,..
