Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,1693670000
1999,..
2000,..
2001,..
2002,1289440000
2003,2425900000
2004,3941880000
2005,10528660000
2006,43688350000
2007,41377500000
2008,23271810000
2009,27929370000
2010,26672730000
2011,22537310000
2012,23542600000
2013,26228210000
2014,22973440000
2015,34891880000
2016,40161214776.8558
2017,45558250000
2018,37005250000
2019,40678820000
2020,38252840000
2021,65789580000
2022,45788490000
2023,59078400000
2024,62818040000
2025,..
