Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,5.31914893617021
1972,4.56707897240721
1973,2.6827012025902
1974,3.30578512396694
1975,1.7982799061767
1976,2.1557719054242
1977,4.06147091108672
1978,3.52365415986949
1979,4.20336269015212
1980,5.93680462839341
1981,7.06194690265487
1982,6.70077773229636
1983,6.67893106119287
1984,7.01704001531686
1985,6.44596251532668
1986,6.92733017377567
1987,6.54515778019586
1988,7.01524132091448
1989,7.50678119349005
1990,16.2068965517241
1991,13.1944444444444
1992,7.4025974025974
1993,8.49162011173184
1994,31.3432835820896
1995,4.80492023832404
1996,5.5005500550055
1997,2.13010938399539
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,0.281474784330032
2017,0.239812341380793
2018,0.199593378747003
2019,0.36525975465135
2020,0.566520890542137
2021,1.64166733168799
2022,2.72614206612663
2023,17.1281753528583
2024,31.0986269406268
2025,..
