Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3553
1991,3327
1992,3121
1993,2348
1994,2343
1995,2270
1996,2192
1997,2145
1998,3021
1999,2130
2000,2100
2001,2083
2002,2185
2003,2353
2004,2499
2005,2691
2006,2932
2007,3116
2008,3286
2009,3425
2010,3444
2011,3388
2012,3290
2013,3381
2014,3373
2015,3401
2016,3295
2017,2686
2018,2654
2019,2641
2020,2631
2021,2959
2022,2563
2023,2545
2024,..
2025,..
