Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,18111
1979,..
1980,..
1981,93164
1982,..
1983,..
1984,..
1985,601158
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0
1999,0
2000,0
2001,0
2002,29577
2003,..
2004,..
2005,142159
2006,67967
2007,..
2008,139588
2009,146927
2010,7645
2011,57425
2012,0
2013,0
2014,23805.8535632407
2015,40536.9714128906
2016,11322.155833899
2017,51872.4235661905
2018,112020.857700953
2019,178013.752839176
2020,175465.157872559
2021,111762
2022,166519.400535172
2023,147000.451951424
2024,144562.454110111
2025,..
