Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,281.290834808211
2005,505.90989457141
2006,532.402092103585
2007,581.294782361668
2008,608.203395038021
2009,685.384709033358
2010,715.750301532668
2011,746.783564276171
2012,1038.22845204404
2013,1716.97756857276
2014,1683.2449886414
2015,1744.9461104596
2016,1765.28124095937
2017,1821.54235765052
2018,2002.02281738005
2019,2070.7358127605
2020,2003.86340482396
2021,1969.24287118977
2022,2026.53912636627
2023,..
2024,..
2025,..
