Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.2192653952643
2001,6.94019520365123
2002,6.66112501203827
2003,6.3820548204252
2004,6.10298462881224
2005,5.82391443719916
2006,5.54484424558621
2007,5.26577405397313
2008,4.98670386236017
2009,4.7076336707471
2010,4.42856347913414
2011,4.14949328752107
2012,3.87042309590811
2013,3.59135290429504
2014,3.31228271268208
2015,3.033212521069
2016,2.75414232945604
2017,2.47507213784297
2018,2.19600194623001
2019,1.91693175461694
2020,1.63786156300398
2021,1.35879137139091
2022,1.07972117977783
2023,0.800650988164875
2024,0.521580796551802
2025,..
