Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,36.1874407568113
2006,36.0949655143028
2007,35.7046187146695
2008,35.2336868174719
2009,34.9022159072003
2010,34.4813979090309
2011,33.870909020859
2012,33.3463511170654
2013,33.2038880466459
2014,32.9501787634507
2015,32.8812704896575
2016,32.8678544775841
2017,32.6545976452808
2018,32.1949811714213
2019,31.7454777234945
2020,32.4018996536987
2021,30.8586817791026
2022,29.6854730704496
2023,28.2063911957805
2024,28.5716412883626
2025,..
