Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,32222222.2222222
1981,34262962.9629629
1982,32037037.037037
1983,31425925.9259259
1984,40466666.6666666
1985,43174074.074074
1986,57844444.4444444
1987,69129629.6296296
1988,75159259.2592592
1989,79207407.4074074
1990,82385185.1851851
1991,96962962.9629629
1992,112796296.296296
1993,115414814.814814
1994,120948148.148148
1995,118507407.407407
1996,127618518.518518
1997,140240740.74074
1998,144981481.481481
1999,146018518.518518
2000,199881206.325797
2001,201758388.482077
2002,217208957.516877
2003,246031751.270781
2004,293382546.577269
2005,342908347.9116
2006,370168298.711814
2007,369039527.307266
2008,433724534.638603
2009,383151711.905185
2010,419611559.122748
2011,461440548.010263
2012,479066757.447414
2013,537685255.368196
2014,582350455.185185
2015,530678758.148148
2016,503202697.407407
2017,505234862.962963
2018,594322898.518518
2019,564522801.851851
2020,353960799.629629
2021,401223321.111111
2022,542982919.629629
2023,579568082.592592
2024,504391468.148148
2025,..
