Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,55.9299201965332
1972,55.2968711853027
1973,56.544921875
1974,43.9828186035156
1975,52.2067985534668
1976,51.6474304199219
1977,51.4898796081543
1978,50.4095191955566
1979,49.5449295043945
1980,49.1044616699219
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,36.3352088928223
2013,..
2014,34.768864082632
2015,33.7915729154552
2016,35.129840162692
2017,..
2018,..
2019,..
2020,..
2021,47.9597705689952
2022,46.7247700182402
2023,47.098440746495
2024,..
2025,..
