Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,5.40545223554762
1986,5.2179098619495
1987,5.07182053212183
1988,4.8662219994571
1989,4.70777941542154
1990,4.54245474047844
1991,4.44547269291406
1992,4.32199421061962
1993,4.17122325731931
1994,4.09933478801548
1995,4.02619082619962
1996,3.93186468202143
1997,3.83730115932887
1998,3.7502060660912
1999,3.65299949896992
2000,3.53036142946991
2001,3.45159957674345
2002,3.34917648124198
2003,3.24000225122592
2004,3.1254096093835
2005,3.0542174569056
2006,3.02951482620635
2007,2.98660074473876
2008,2.99557396880351
2009,2.9936970322423
2010,2.97602410574062
2011,2.95986503768109
2012,2.93391411769747
2013,2.9054518767857
2014,2.85696190413083
2015,2.79871590267847
2016,2.67978466205223
2017,2.56614978674556
2018,2.4466205757697
2019,2.32075928136301
2020,2.22913336496073
2021,2.21465379634559
2022,2.04836954867613
2023,1.96498665101936
2024,..
