Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4520993816.54439
2001,4365092293.69449
2002,4840179954.37279
2003,5823693271.70322
2004,7316522351.87242
2005,8392940226.27273
2006,8082350589.6627
2007,9617071594.07257
2008,10477911205.5994
2009,8705691746.59527
2010,10247957389.4451
2011,12148728840.1236
2012,12408043647.4434
2013,12650172478.3125
2014,13295298324.7597
2015,12023629124.2044
2016,12528722292.0741
2017,13913926576.2618
2018,15049925243.2449
2019,15658274948.6006
2020,11619872746.75
2021,13904192478.3932
2022,17336354481.5617
2023,18644533679.6792
2024,19481843552.8707
2025,..
