Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8.28
1996,4.32
1997,4.04
1998,..
1999,2.21
2000,2.73
2001,4.84
2002,2.709
2003,2.977
2004,3.253
2005,3.495
2006,3.531
2007,3.572
2008,4.063
2009,5.623
2010,5.624
2011,5.419
2012,5.053
2013,5.114
2014,4.8
2015,4.168
2016,3.643
2017,3.181
2018,2.985
2019,3.269
2020,4.409
2021,3.616
2022,2.863
2023,2.395
2024,..
