Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1200000
1980,1176000
1981,16984000
1982,15675000
1983,9390000
1984,2371000
1985,7260000
1986,5237000
1987,404000
1988,..
1989,-596000
1990,-596000
1991,-596000
1992,-1193000
1993,-1193000
1994,124605000
1995,45853000
1996,187447000
1997,179603000
1998,253063000
1999,156100000
2000,174188000
2001,276678000
2002,258900000
2003,565184000
2004,424391000
2005,375909000
2006,315637000
2007,716311000
2008,553277000
2009,1156792000
2010,843462000
2011,985873000
2012,1093723000
2013,1186860000
2014,1257922000
2015,794410000
2016,619330000
2017,572688000
2018,485815000
2019,312765000
2020,438880000
2021,48925000
2022,-229769000
2023,-640888000
2024,-567910000
2025,..
