Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,3141.6796875
1988,3209.2822265625
1989,3321.19091796875
1990,3102.310546875
1991,2826.06469726563
1992,2538.85278320313
1993,2177.23486328125
1994,1687.48449707031
1995,1493.38208007813
1996,1355.57336425781
1997,1326.27795410156
1998,1311.59362792969
1999,1319.533203125
2000,1409.22265625
2001,1547.2783203125
2002,1644.28125
2003,1814.25854492188
2004,2042.44494628906
2005,2122.6015625
2006,2298.13232421875
2007,2498.35205078125
2008,2567.69409179688
2009,2188.17016601563
2010,2285.93383789063
2011,2418.12084960938
2012,2426.92944335938
2013,2432.41625976563
2014,2308.6435546875
2015,2094.47387695313
2016,2156.0830078125
2017,2217.7529296875
2018,2308.6669921875
2019,2398.07836914063
2020,2324.107421875
2021,2426.6123046875
2022,1874.66296386719
2023,2164.26123046875
2024,2219.04248046875
