Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21.185
1991,21.173
1992,21.179
1993,21.083
1994,20.78
1995,20.54
1996,21.174
1997,21.823
1998,22.486
1999,23.162
2000,23.853
2001,24.558
2002,25.277
2003,26.01
2004,25.173
2005,24.353
2006,23.552
2007,22.77
2008,22.006
2009,21.26
2010,20.533
2011,19.825
2012,19.135
2013,18.464
2014,17.811
2015,17.177
2016,16.56
2017,16.536
2018,16.489
2019,16.458
2020,15.127
2021,15.646
2022,16.153
2023,15.595
2024,15.316
2025,..
