Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82.221
1991,81.362
1992,79.577
1993,77.676
1994,76.58
1995,77.174
1996,77.226
1997,76.544
1998,74.837
1999,76.036
2000,75.51
2001,75.951
2002,76.073
2003,76.014
2004,75.527
2005,76.356
2006,76.288
2007,76.795
2008,76.959
2009,76.411
2010,76.226
2011,77.348
2012,77.906
2013,78.772
2014,79.306
2015,79.913
2016,80.186
2017,80.664
2018,81.013
2019,81.157
2020,80.302
2021,80.754
2022,81.259
2023,82.187
2024,82.235
