Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50000.0007450581
1991,639999.985694885
1992,1100000.02384186
1993,439999.997615814
1994,219999.998807907
1995,230000.004172325
1996,50000.0007450581
1997,19999.9995529652
1998,509999.990463257
1999,19999.9995529652
2000,370000.004768372
2001,360000.014305115
2002,189999.997615814
2003,349999.994039536
2004,1070000.05245209
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
