Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,4276727489.90057
2004,4589616812.34142
2005,4912017550.99666
2006,5477326137.22121
2007,6188077065.71651
2008,6607910052.69439
2009,6318113537.98334
2010,7279825788.62242
2011,7807791130.45966
2012,8357568787.82655
2013,8625029041.69677
2014,8969019790.94766
2015,9193956089.47439
2016,9558871512.54864
2017,10070642324.5886
2018,10866442702.3498
2019,11790051650.5965
2020,10986625444.3096
2021,12927558579.6178
2022,14110635061.3037
2023,15641788245.0922
2024,17415108748.894
2025,..
