Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.7
2001,4.74
2002,2.26
2003,1.15
2004,1.91
2005,0.92
2006,0.51
2007,0.28
2008,0.19
2009,0.34
2010,0.86
2011,1.21
2012,1.3
2013,2.3
2014,1.22
2015,0.99
2016,0.78
2017,1.36
2018,2.1
2019,0.76
2020,0.7
2021,1.49
2022,0.63
2023,1.73
2024,0.55
2025,..
