Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,12.91709
1972,12.17406
1973,12.06292
1974,11.84429
1975,11.22475
1976,11.54829
1977,11.75112
1978,11.76598
1979,11.93363
1980,11.87702
1981,11.85517
1982,12.02848
1983,12.21755
1984,13.0257
1985,12.7534
1986,12.74706
1987,12.75023
1988,12.78571
1989,12.55215
1990,12.50159
1991,..
1992,11.10948
1993,11.04875
1994,10.78633
1995,10.79386
1996,10.83594
1997,10.8775
1998,10.5716
1999,10.55992
2000,10.78929
2001,10.45674
2002,..
2003,..
2004,10.56204
2005,..
2006,..
2007,9.47253
2008,9.08783
2009,8.17474
2010,..
2011,..
2012,..
2013,..
2014,..
2015,7.58836
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
