Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1382860705.7575
1981,1639095744.68085
1982,1878190957.44681
1983,1957712765.95745
1984,2139361968.08511
1985,1914361702.12766
1986,1815425531.91489
1987,2020744680.85106
1988,2293882978.7234
1989,2486170212.76596
1990,2648670212.76596
1991,3786968085.10638
1992,3940691489.3617
1993,4084840425.53191
1994,4073138297.87234
1995,4321276595.74468
1996,4508244680.85106
1997,4633776595.74468
1998,4814627659.57447
1999,5044148936.17021
2000,5516835106.38298
2001,5753324468.08511
2002,6021728723.40425
2003,6670319148.93617
2004,8285531914.89362
2005,8589601063.82979
2006,8778377659.57447
2007,9498803191.48936
2008,11770345744.6809
2009,12590292553.1915
2010,14356547606.383
2011,16081898404.2553
2012,17252251063.8298
2013,19189183776.5957
2014,19882483510.6383
2015,20685718085.1064
2016,21605201329.7872
2017,21718701595.7447
2018,22587039627.6596
2019,21681432446.8085
2020,20519364627.6596
2021,21710054787.234
2022,23521217287.234
2023,24704179521.2766
2024,25461890159.5745
2025,..
