Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,66.8
2001,65.2
2002,64.4
2003,67.3
2004,70.7
2005,76.4
2006,79.7
2007,84.5
2008,97.7
2009,90.8
2010,94.3
2011,100.5
2012,104.4
2013,106.3
2014,105.3
2015,100
2016,97.5
2017,95.5
2018,97.8
2019,96.4
2020,90.6
2021,105
2022,111.9
2023,108.8
2024,109
2025,..
