Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.68480206
2001,2.40290713
2002,2.30570102
2003,2.79076648
2004,2.73156238
2005,2.74503064
2006,3.23011708
2007,3.30013156
2008,3.38493657
2009,3.80475187
2010,4.00033045
2011,4.12050819
2012,4.1403532
2013,4.14510202
2014,4.3735652
2015,4.59632444
2016,4.57297277
2017,4.56554031
2018,4.61023474
2019,4.80006361
2020,5.84510279
2021,5.49496222
2022,5.38311863
2023,5.48956871
2024,..
2025,..
