Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,0
2011,0
2012,0.240748052348256
2013,0.155405057844094
2014,0.299861516455163
2015,0.506990567005938
2016,0.766617835433634
2017,25.3408461120807
2018,4.20644262635523
2019,8.2340614302153
2020,4.26395925672824
2021,5.26881646344185
2022,5.61737886698255
2023,10.0770128901336
2024,13.9932604038971
2025,..
