Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.914138989
1991,10.43359611
1992,10.95305322
1993,11.47251034
1994,11.99196745
1995,12.51142457
1996,13.03088169
1997,13.5503388
1998,14.06979592
1999,14.58925303
2000,15.10871015
2001,16.02044985
2002,16.93218954
2003,17.84392924
2004,18.75566893
2005,19.66740863
2006,20.57914833
2007,21.49088802
2008,22.40262772
2009,23.31436741
2010,24.22610711
2011,25.13784681
2012,26.0495865
2013,26.9613262
2014,27.87306589
2015,28.78480559
2016,29.69654528
2017,29.69654528
2018,29.69654528
2019,29.69654528
2020,29.69654528
2021,29.69654528
2022,29.69654528
2023,..
2024,..
2025,..
