Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,29474662808.2404
1985,29240456863.2161
1986,29366352185.0592
1987,28971656686.2837
1988,29317230820.0424
1989,29694573177.5221
1990,29708231803.6243
1991,29119865324.653
1992,29296063240.0164
1993,29505564453.2568
1994,30442942910.5312
1995,30192258509.7025
1996,31623565818.0747
1997,32046282110.5412
1998,33455384797.8149
1999,35370748953.5763
2000,37129169980.0518
2001,37972893737.0342
2002,39506657076.1746
2003,42124768530.214
2004,44707604283.7396
2005,46472835787.3963
2006,51679061923.9992
2007,53702018671.2326
2008,54735963154.8579
2009,52146132136.9907
2010,53234908617.9572
2011,53794843290.8126
2012,55066359187.8959
2013,55971920232.0087
2014,57760307906.0963
2015,57537539435.0463
2016,56125363666.4758
2017,55449613997.1699
2018,55907655160.6438
2019,56738421804.3239
2020,51987737876.4498
2021,54553846827.8386
2022,63197660890.7918
2023,68498580244.0707
2024,77894027912.1992
2025,..
