Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-1.1231
2001,-1.1201
2002,-1.2472
2003,-0.9458
2004,-1.1926
2005,-2.1457
2006,-1.2067
2007,-1.451
2008,-0.7748
2009,-0.7758
2010,-0.2402
2011,-0.2204
2012,0.0846
2013,0.896
2014,-0.2385
2015,0.1935
2016,-0.0669
2017,0.1356
2018,0.0225
2019,-0.1188
2020,0.1088
2021,0.2133
2022,-0.0719
2023,-0.0719
2024,..
2025,..
