Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,2829800
2002,-9408800
2003,12429100
2004,-335700
2005,37945640.42
2006,-29928406.71
2007,-15871477.21
2008,22216304.14
2009,-12172089.06
2010,-44177385.52
2011,-11259491.19
2012,-10873520.06
2013,-1909542
2014,-1002071
2015,-137929
2016,6433456
2017,-862182
2018,-2759040
2019,-2963273
2020,-2811045
2021,-484779
2022,-566107
2023,0
2024,0
2025,..
