Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.55906827855588
1991,0.609440040476018
1992,0.6421489587979
1993,0.576410045367062
1994,0.55766521426772
1995,0.689898325196916
1996,0.698227301459442
1997,0.671909656625997
1998,0.722171499265844
1999,0.794838296194045
2000,1.20217469391643
2001,1.07035766941122
2002,1.02071594202617
2003,0.757439349188433
2004,0.957179965602384
2005,0.9512571868573
2006,1.03247854437092
2007,1.19428657466095
2008,1.67962424672894
2009,1.90622578661233
2010,2.09590381239904
2011,2.34189430983163
2012,3.05372239356135
2013,3.22997195494566
2014,3.82469012131184
2015,4.55149910553298
2016,5.51144898471541
2017,6.41282907585649
2018,7.45837819906987
2019,8.50945747287891
2020,9.7663944923648
2021,11.230952767213
2022,..
2023,..
2024,..
2025,..
