Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38.7673883094858
1992,39.0275801128894
1993,39.079919849079
1994,39.5347691393009
1995,39.3909225468746
1996,39.1551857867856
1997,38.9458386820337
1998,38.2168853127924
1999,37.4199904119504
2000,36.7892194210918
2001,36.024472133399
2002,35.2582905545618
2003,34.4227446011705
2004,33.4116704565652
2005,32.3936803534658
2006,31.3322878537804
2007,30.1376511720839
2008,28.9317165337553
2009,27.8584255886288
2010,26.9604574395174
2011,27.2340544475864
2012,26.7419149978203
2013,27.2993593375509
2014,27.6562830050207
2015,27.5816950924486
2016,27.4220937139458
2017,27.1539848581967
2018,26.6493914736113
2019,26.1766052839745
2020,27.1860834171962
2021,26.9945200455118
2022,26.5612109703802
2023,26.1279176228967
2024,25.6474629581127
2025,..
