Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.205
1991,71.307
1992,71.234
1993,71.503
1994,71.811
1995,72.264
1996,72.183
1997,72.373
1998,72.137
1999,71.758
2000,71.296
2001,71.027
2002,70.884
2003,69.733
2004,73.639
2005,72.411
2006,69.615
2007,71.047
2008,71.718
2009,72.136
2010,70.455
2011,70.706
2012,73.871
2013,72.704
2014,70.892
2015,71.029
2016,73.179
2017,74.184
2018,75.03
2019,75.577
2020,73.485
2021,75.376
2022,74.003
2023,74.22
2024,74.338
