Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2700000
1994,174700000
1995,834700000
1996,2607100000
1997,2368800000
1998,1012000000
1999,478000000
2000,534000000
2001,953200000
2002,880900000
2003,746500000
2004,750500000
2005,66400000
2006,99500000
2007,31270000
2008,21080000
2009,174680000
2010,308920000
2011,452810000
2012,76940000
2013,53950000
2014,10240000
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
