Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,35.5
1997,..
1998,35.3233833312988
1999,..
2000,37.3134346008301
2001,..
2002,50.7462692260742
2003,47.7611923217773
2004,45.1923065185547
2005,42.788459777832
2006,52.8846168518066
2007,47.1153831481934
2008,45.6730766296387
2009,45.0236968994141
2010,44.0758285522461
2011,45.5399055480957
2012,53.051643371582
2013,54.4600944519043
2014,53.694580078125
2015,50.2463035583496
2016,47.290641784668
2017,46.305419921875
2018,47.0873794555664
2019,44.9275360107422
2020,45.8937187194824
2021,46.3768119812012
2022,49.7584533691406
2023,47.5490188598633
2024,..
2025,..
