Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,33.22648
1995,..
1996,38.07619
1997,..
1998,42.79821
1999,45.66068
2000,..
2001,51.65877
2002,52.87572
2003,54.13995
2004,56.20782
2005,57.02914
2006,57.42306
2007,58.11186
2008,59.36683
2009,59.90882
2010,60.94171
2011,62.70972
2012,65.88458
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
