Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18.536
1992,20.739
1993,19.696
1994,17.409
1995,15.524
1996,16.389
1997,16.902
1998,15.295
1999,13.726
2000,12.875
2001,14.576
2002,13.775
2003,12.596
2004,11.833
2005,10.877
2006,10.539
2007,9.466
2008,9.009
2009,12.471
2010,11.935
2011,11.921
2012,12.449
2013,13.032
2014,14.107
2015,14.235
2016,13.815
2017,13.648
2018,12.783
2019,12.282
2020,14.99
2021,12.481
2022,9.355
2023,9.272
2024,10.621
2025,..
