Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,569
2001,550
2002,532
2003,515
2004,499
2005,484
2006,470
2007,458
2008,448
2009,438
2010,426
2011,415
2012,402
2013,385
2014,365
2015,348
2016,334
2017,321
2018,311
2019,304
2020,300
2021,297
2022,297
2023,298
2024,302
2025,..
