Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-23485924000
1971,-34218986000
1972,-58324570000
1973,-17512055000
1974,5612215000
1975,-22164365000
1976,-18465294000
1977,-50409341000
1978,-132834164000
1979,-200473452000
1980,-338911863000
1981,-353696621000
1982,-223664678000
1983,-296848187000
1984,-326408189000
1985,-363571292000
1986,-272986305000
1987,-437953149000
1988,-383924900000
1989,-331272123000
1990,-580839187000
1991,-1648465976000
1992,-249100811000
1993,-356094006000
1994,-456400000000
1995,-528500000000
1996,-985500000000
1997,-911700000000
1998,-986300000000
1999,-1354500000000
2000,-990600000000
2001,-971100000000
2002,-599100000000
2003,-752400000000
2004,-627700000000
2005,-545600000000
2006,-918600000000
2007,-1077000000000
2008,-1103600000000
2009,-1069000000000
2010,-849900000000
2011,-850100000000
2012,-839000000000
2013,-778200000000
2014,-1904700000000
2015,-1663900000000
2016,-1937500000000
2017,-1884200000000
2018,-1895600000000
2019,-990700000000
2020,-2355600000000
2021,-2052900000000
2022,-2303100000000
2023,-4050200000000
2024,..
2025,..
