Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,21.390286080795
2005,30.7796147833585
2006,34.9910710795461
2007,39.1780814070246
2008,43.8335632110596
2009,42.3721095654558
2010,39.8068200323418
2011,38.4238891226723
2012,36.2639791334186
2013,32.7335806717795
2014,29.6507039139256
2015,28.8981308813946
2016,28.8205821261823
2017,27.3830560951032
2018,27.0053875748212
2019,27.1257480314565
2020,26.9567576135117
2021,26.164142188203
2022,24.3408120536824
2023,23.9962341650495
2024,..
2025,..
