Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.73145575
2001,13.15562484
2002,13.53287244
2003,16.28638513
2004,16.28800644
2005,16.56994689
2006,21.7729202
2007,23.61336094
2008,28.3243147
2009,29.77602738
2010,30.80122574
2011,39.30130183
2012,37.14756023
2013,37.48983419
2014,38.98350953
2015,40.57703751
2016,33.36855742
2017,30.01998296
2018,36.4200352
2019,36.47724261
2020,30.52297744
2021,23.1981639
2022,33.46917835
2023,35.75288516
2024,..
2025,..
