Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,495809
2001,322136
2002,360160
2003,713181
2004,826748
2005,776395
2006,800245
2007,870288
2008,937642
2009,906326
2010,970635
2011,1163078
2012,1158482
2013,1211561
2014,1263476
2015,1350920
2016,1470101
2017,1389751
2018,1530596
2019,1529010
2020,1577456
2021,1735500
2022,1660504
2023,..
2024,..
2025,..
