Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,0
1996,0.00151
1997,0.00295
1998,0.00716
1999,0.0139
2000,0.02
2001,0.0790392
2002,0.115614
2003,0.376198
2004,1.05345
2005,1.07733
2006,1.10022
2007,1.12224
2008,1.14269
2009,1.16061
2010,..
2011,1.25
2012,1.3767
2013,1.5
2014,1.63
2015,1.76
2016,1.88
2017,2.00405
2018,..
2019,..
2020,15.0237
2021,..
2022,27.6
2023,..
2024,..
2025,..
