Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5356.57521000099
1991,5451.67717061817
1992,5452.3933334123
1993,5491.98911810322
1994,5380.26426515376
1995,5575.8084890423
1996,5815.82840427425
1997,5831.95754702826
1998,5908.87149023065
1999,6007.48441621387
2000,6114.52925918564
2001,6141.96563637962
2002,6142.73299024588
2003,6174.40000957625
2004,6138.60410694456
2005,6271.00061545129
2006,6200.5541127704
2007,6102.39676772278
2008,6015.38709332172
2009,5644.57376782521
2010,5712.74121099732
2011,5472.53418140493
2012,5456.24774371772
2013,5395.74985578197
2014,5118.92602909316
2015,5078.26327433628
2016,5009.54166476138
2017,4932.16202286026
2018,4901.86908838571
2019,4775.40484159025
2020,4511.02720843821
2021,4569.6434969545
2022,4326.19371634815
2023,4207.95129358173
2024,..
2025,..
