Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,3.6
1990,3.54
1991,3.57
1992,3.58
1993,3.62
1994,..
1995,4.02
1996,4.02
1997,4.34
1998,3.86
1999,3.72
2000,3.66
2001,3.76
2002,3.74
2003,3.61
2004,3.48
2005,3.39
2006,3.34
2007,3.63
2008,3.21
2009,3.17
2010,3.17
2011,3.21
2012,2.97
2013,2.95
2014,2.94
2015,2.99
2016,3.02
2017,5.29
2018,5.54
2019,27.84
2020,3.07
2021,3.09
2022,3.07
2023,..
2024,..
2025,..
