Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.64811133731589e-9
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,2.1365098088066e-9
2004,1.02355047598371e-9
2005,1.12911288181739e-9
2006,..
2007,6.17483533537372e-10
2008,-4.60559749760908e-12
2009,-2.54438399982777e-10
2010,1.71213192843624e-9
2011,4.04337629227774e-9
2012,1.31969410994224e-9
2013,2.60565895695559e-9
2014,2.84553057427572e-9
2015,3.20456412630014e-9
2016,2.83801443811387e-9
2017,4.34026916945483e-9
2018,3.56326076675509e-9
2019,3.08919256430149e-9
2020,7.47222124458521e-9
2021,5.07027649092044e-9
2022,7.43092372080617e-9
2023,4.95011349643933e-9
2024,..
2025,..
