Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.71
1992,15.313
1993,15.373
1994,15.214
1995,15.583
1996,15.772
1997,15.473
1998,15.291
1999,15.287
2000,15.505
2001,15.955
2002,16.64
2003,17.271
2004,17.022
2005,16.908
2006,16.761
2007,17.207
2008,16.914
2009,16.818
2010,16.579
2011,16.453
2012,16.091
2013,17.913
2014,19.908
2015,21.387
2016,22.446
2017,25.276
2018,27.338
2019,29.75
2020,34.45
2021,35.653
2022,31.791
2023,31.514
2024,31.726
2025,..
