Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13.9093720180702
1991,14.0629510137852
1992,14.3423829077603
1993,14.2326328557456
1994,15.3513184006614
1995,15.1027054508809
1996,14.9609800625841
1997,15.1773435158065
1998,15.011246624447
1999,15.6067699960826
2000,17.5152733882638
2001,15.9555453384458
2002,15.9357249440317
2003,15.8297230617821
2004,15.100703923716
2005,13.7404034306524
2006,13.9035186195627
2007,13.9533674164769
2008,14.4230705079211
2009,14.7583061252312
2010,15.6639338168851
2011,15.2111841304248
2012,15.0960382299053
2013,15.8243258541439
2014,15.7742625792021
2015,16.5584957547961
2016,15.7318503900155
2017,15.6242512344762
2018,16.6375558157758
2019,17.7874886268067
2020,19.0115569110146
2021,18.1611304019046
2022,18.1280892172913
2023,17.9787572578674
2024,..
2025,..
