Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8720802410.59266
2006,9519984784.43304
2007,9825571647.66737
2008,11690362430.4555
2009,12612200568.0902
2010,12823052814.0433
2011,13877555585.2112
2012,13315176187.8489
2013,13195328625.3641
2014,14125247026.6632
2015,12727230898.7861
2016,12078571647.0789
2017,13152925227.2032
2018,13434460937.5321
2019,14172573847.923
2020,13631340134.8927
2021,16773497185.3157
2022,17856879508.924
2023,19343007126.2055
2024,..
2025,..
