Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,62.71
1992,62.827
1993,63.06
1994,62.833
1995,62.584
1996,62.409
1997,62.273
1998,62.064
1999,61.855
2000,61.67
2001,61.427
2002,61.146
2003,60.824
2004,60.586
2005,60.275
2006,60.24
2007,60.21
2008,60.257
2009,60.207
2010,60.259
2011,60.339
2012,60.441
2013,60.513
2014,60.551
2015,60.639
2016,60.707
2017,59.763
2018,62.119
2019,57.196
2020,39.365
2021,51.052
2022,46.856
2023,58.899
2024,59.021
2025,..
