Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.7
2001,10.7
2002,10.7
2003,10.7
2004,10.6
2005,10.4
2006,10.3
2007,10.1
2008,10
2009,9.8
2010,9.6
2011,9.4
2012,9.2
2013,9.1
2014,8.9
2015,8.7
2016,8.6
2017,8.5
2018,8.4
2019,8.3
2020,8.2
2021,8.2
2022,8.1
2023,8.1
2024,8.1
2025,..
