Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,4.52572257869788
1998,..
1999,..
2000,9.19713228776504
2001,10.050079989789
2002,..
2003,..
2004,..
2005,..
2006,..
2007,10.0699996948242
2008,..
2009,9.77000045776367
2010,..
2011,..
2012,..
2013,..
2014,15.3599996566772
2015,15.3900003433228
2016,18.6016911236545
2017,16.538686049022
2018,..
2019,12.8259801864624
2020,12.6563430336229
2021,15.5481300354004
2022,..
2023,13.154494953599
2024,..
2025,..
