Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1.15422235013819
2005,1.20301785822615
2006,1.34721495457589
2007,1.81587390699125
2008,2.15610875703892
2009,2.47751145559751
2010,2.74767823914406
2011,2.62668640566575
2012,2.97815633768421
2013,3.20479150109347
2014,3.26384909994877
2015,3.27020377416724
2016,3.17087513982133
2017,3.14462993354077
2018,3.17090657980731
2019,3.13821516847109
2020,3.20726086959664
2021,3.34147105297847
2022,3.33212456676547
2023,..
2024,..
2025,..
