Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.2267788816258
2001,21.8735240534189
2002,22.5202692252122
2003,23.2100221441951
2004,23.9021763266613
2005,24.5412955516756
2006,25.1826113541222
2007,25.8261237340012
2008,26.4718326913122
2009,27.1197382260554
2010,27.7698403382309
2011,28.4221390278389
2012,29.0766342948789
2013,29.7333261393511
2014,30.3922145612556
2015,31.0532995605923
2016,31.7165811373615
2017,32.4501368404561
2018,32.7944572846096
2019,33.1290348018427
2020,33.4538112293183
2021,33.7687284042001
2022,34.0737281636503
2023,34.3687523448328
2024,34.6537427849102
2025,..
