Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,6580
1995,..
1996,..
1997,..
1998,..
1999,8086
2000,8616
2001,8315
2002,..
2003,..
2004,..
2005,..
2006,7516
2007,5927
2008,6141
2009,6183
2010,6223
2011,6200
2012,6431
2013,6578
2014,..
2015,..
2016,7351
2017,7453
2018,7662
2019,7982.23486328125
2020,8184.64013671875
2021,8371.1396484375
2022,8322.9638671875
2023,8475.3583984375
2024,..
2025,..
