Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4.02
1996,18.26
1997,18.26
1998,18.26
1999,13.62
2000,..
2001,14.81
2002,14.95
2003,14.85
2004,14.96
2005,14.95
2006,11.47
2007,12.77
2008,12.76
2009,12.87
2010,12.87
2011,13.29
2012,11.84
2013,11.86
2014,11.86
2015,14.35
2016,14.35
2017,17.33
2018,17.86
2019,15.14
2020,16.89
2021,13.56
2022,16.24
2023,..
2024,..
2025,..
