Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33251000000
1992,31089000000
1993,32394000000
1994,23622000000
1995,21401000000
1996,19792000000
1997,17585000000
1998,17804000000
1999,20669000000
2000,18127000000
2001,18652000000
2002,15145000000
2003,19613000000
2004,12171000000
2005,12899000000
2006,13996000000
2007,14075000000
2008,14190000000
2009,15304000000
2010,18712000000
2011,13175000000
2012,16244000000
2013,19992000000
2014,19497500000
2015,34876300000
2016,35250300000
2017,27303000000
2018,34954000000
2019,48306850000
2020,34624148000
2021,28140000000
2022,1900906000
2023,1946916700
2024,1652198900
2025,..
