Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,81.5628732050053
1992,81.2321807535175
1993,80.6329907991938
1994,80.1656561229758
1995,79.7456412992205
1996,79.293589217638
1997,78.7972072987427
1998,78.2285591485745
1999,77.7608175540767
2000,77.4651474712476
2001,77.121976600944
2002,76.6079023622692
2003,76.2053496010375
2004,76.1762683786873
2005,75.7778016014787
2006,75.6493373275422
2007,75.562098600298
2008,75.2757945158772
2009,75.081329018766
2010,75.1762461123674
2011,75.2151131971779
2012,74.890804191833
2013,74.3622780123463
2014,74.0723037349458
2015,73.6284057195284
2016,73.1896620073354
2017,72.7085439859008
2018,72.4200311622919
2019,71.9423299980879
2020,70.0033887227262
2021,70.6978203770255
2022,70.095627419423
2023,70.3347402637691
2024,69.642628085795
2025,..
