Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.09021097421491
1991,2.9535061374587
1992,2.80519427672333
1993,2.71232241629403
1994,2.60365697968305
1995,2.54222937657545
1996,2.42998529226558
1997,2.34534890058663
1998,2.63844878919535
1999,2.19108278097178
2000,2.13846587216256
2001,2.06218049581006
2002,2.00187434763194
2003,1.94586754312976
2004,1.96095297847667
2005,1.87274936650235
2006,1.80496700033174
2007,1.78557490462162
2008,1.72862436627985
2009,1.6811768966382
2010,2.66585615441106
2011,1.64316802883819
2012,1.55135413070064
2013,1.51848636163719
2014,1.49465747731239
2015,1.41762119996928
2016,1.41095106752629
2017,1.38215608785038
2018,1.33705394275664
2019,1.37168778593116
2020,1.36320729520296
2021,1.39721685601359
2022,1.33352315378073
2023,1.24883906747253
2024,..
2025,..
